ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0903-T78799.99,KXBTCD-26SEP0903,5,yes,0.75,2026-09-09T06:11:59.926638+00:00
KXBTCD-26SEP0903-T78599.99,KXBTCD-26SEP0903,8,yes,0.94,2026-09-09T06:11:59.926686+00:00
KXBTCD-26SEP0903-T78499.99,KXBTCD-26SEP0903,7,yes,0.96,2026-09-09T06:11:59.926733+00:00
KXBTCD-26SEP0903-T78299.99,KXBTCD-26SEP0903,10,yes,0.98,2026-09-09T06:11:59.926778+00:00
KXBTCD-26SEP0903-T79399.99,KXBTCD-26SEP0903,9,no,0.92,2026-09-09T06:17:50.303427+00:00
KXBTCD-26SEP0903-T78699.99,KXBTCD-26SEP0903,5,yes,0.96,2026-09-09T06:17:50.303564+00:00
KXBTCD-26SEP0903-T79499.99,KXBTCD-26SEP0903,10,no,0.97,2026-09-09T06:32:24.813214+00:00
KXBTCD-26SEP0903-T78899.99,KXBTCD-26SEP0903,5,yes,0.97,2026-09-09T06:47:40.702548+00:00
KXBTCD-26SEP0904-T79699.99,KXBTCD-26SEP0904,10,no,0.97,2026-09-09T07:17:45.276034+00:00
KXBTCD-26SEP0904-T79599.99,KXBTCD-26SEP0904,8,no,0.95,2026-09-09T07:17:45.276089+00:00
KXBTCD-26SEP0904-T79499.99,KXBTCD-26SEP0904,5,no,0.9,2026-09-09T07:17:45.276123+00:00
KXBTCD-26SEP0904-T79099.99,KXBTCD-26SEP0904,6,yes,0.73,2026-09-09T07:17:45.276153+00:00
KXBTCD-26SEP0904-T78899.99,KXBTCD-26SEP0904,9,yes,0.94,2026-09-09T07:17:45.276183+00:00
KXBTCD-26SEP0904-T78799.99,KXBTCD-26SEP0904,7,yes,0.98,2026-09-09T07:17:45.276233+00:00
KXBTCD-26SEP0904-T78999.99,KXBTCD-26SEP0904,5,yes,0.96,2026-09-09T07:46:31.855955+00:00
KXBTCD-26SEP0905-T79999.99,KXBTCD-26SEP0905,10,no,0.98,2026-09-09T08:17:17.512530+00:00
KXBTCD-26SEP0905-T79899.99,KXBTCD-26SEP0905,9,no,0.97,2026-09-09T08:17:17.512594+00:00
KXBTCD-26SEP0905-T79799.99,KXBTCD-26SEP0905,8,no,0.95,2026-09-09T08:17:17.512633+00:00
KXBTCD-26SEP0905-T79699.99,KXBTCD-26SEP0905,6,no,0.91,2026-09-09T08:17:17.512666+00:00
KXBTCD-26SEP0905-T79199.99,KXBTCD-26SEP0905,5,yes,0.87,2026-09-09T08:17:17.512697+00:00
KXBTCD-26SEP0905-T79099.99,KXBTCD-26SEP0905,7,yes,0.94,2026-09-09T08:17:17.512728+00:00
KXBTCD-26SEP0905-T79299.99,KXBTCD-26SEP0905,5,yes,0.95,2026-09-09T08:31:36.448491+00:00
KXBTCD-26SEP0906-T80099.99,KXBTCD-26SEP0906,10,no,0.99,2026-09-09T09:16:35.596441+00:00
KXBTCD-26SEP0906-T79999.99,KXBTCD-26SEP0906,8,no,0.98,2026-09-09T09:16:35.596512+00:00
KXBTCD-26SEP0906-T79899.99,KXBTCD-26SEP0906,9,no,0.96,2026-09-09T09:16:35.596564+00:00
KXBTCD-26SEP0906-T79699.99,KXBTCD-26SEP0906,5,no,0.83,2026-09-09T09:16:35.596613+00:00
KXBTCD-26SEP0906-T79299.99,KXBTCD-26SEP0906,7,yes,0.89,2026-09-09T09:16:35.596660+00:00
KXBTCD-26SEP0906-T79199.99,KXBTCD-26SEP0906,6,yes,0.96,2026-09-09T09:16:35.596729+00:00
KXBTCD-26SEP0906-T79799.99,KXBTCD-26SEP0906,6,no,0.97,2026-09-09T09:32:17.400197+00:00
KXBTCD-26SEP0906-T79099.99,KXBTCD-26SEP0906,10,yes,0.98,2026-09-09T09:32:17.400313+00:00
KXBTCD-26SEP0906-T79599.99,KXBTCD-26SEP0906,5,no,0.98,2026-09-09T09:46:38.710680+00:00
KXBTCD-26SEP0906-T78999.99,KXBTCD-26SEP0906,8,yes,0.77,2026-09-09T09:46:38.710778+00:00
KXBTCD-26SEP0906-T78899.99,KXBTCD-26SEP0906,10,yes,0.93,2026-09-09T09:46:38.710827+00:00
KXBTCD-26SEP0906-T79499.99,KXBTCD-26SEP0906,7,no,0.99,2026-09-09T10:03:12.558698+00:00
KXBTCD-26SEP0907-T79499.99,KXBTCD-26SEP0907,10,no,0.98,2026-09-09T10:18:43.209393+00:00
KXBTCD-26SEP0907-T79399.99,KXBTCD-26SEP0907,8,no,0.96,2026-09-09T10:18:43.209442+00:00
KXBTCD-26SEP0907-T79299.99,KXBTCD-26SEP0907,5,no,0.92,2026-09-09T10:18:43.209471+00:00
KXBTCD-26SEP0907-T78799.99,KXBTCD-26SEP0907,6,yes,0.83,2026-09-09T10:18:43.209496+00:00
KXBTCD-26SEP0907-T78699.99,KXBTCD-26SEP0907,7,yes,0.92,2026-09-09T10:18:43.209520+00:00
KXBTCD-26SEP0907-T78599.99,KXBTCD-26SEP0907,9,yes,0.96,2026-09-09T10:18:43.209543+00:00
KXBTCD-26SEP0908-T79199.99,KXBTCD-26SEP0908,10,no,0.95,2026-09-09T11:16:40.960732+00:00
KXBTCD-26SEP0908-T79099.99,KXBTCD-26SEP0908,7,no,0.89,2026-09-09T11:16:40.960801+00:00
KXBTCD-26SEP0908-T78999.99,KXBTCD-26SEP0908,5,no,0.77,2026-09-09T11:16:40.960853+00:00
KXBTCD-26SEP0908-T78499.99,KXBTCD-26SEP0908,8,yes,0.94,2026-09-09T11:16:40.960902+00:00
KXBTCD-26SEP0908-T78399.99,KXBTCD-26SEP0908,9,yes,0.97,2026-09-09T11:16:40.960949+00:00
KXBTCD-26SEP0908-T77999.99,KXBTCD-26SEP0908,6,yes,0.98,2026-09-09T11:16:40.960995+00:00
KXBTCD-26SEP0908-T78599.99,KXBTCD-26SEP0908,5,yes,0.96,2026-09-09T11:32:18.069893+00:00
KXBTCD-26SEP0908-T79299.99,KXBTCD-26SEP0908,8,no,0.98,2026-09-09T11:47:18.672845+00:00
KXBTCD-26SEP0908-T78699.99,KXBTCD-26SEP0908,5,yes,0.97,2026-09-09T11:47:18.672915+00:00
KXBTCD-26SEP0909-T79799.99,KXBTCD-26SEP0909,9,no,0.94,2026-09-09T12:17:01.367982+00:00
KXBTCD-26SEP0909-T79699.99,KXBTCD-26SEP0909,7,no,0.89,2026-09-09T12:17:01.368045+00:00
KXBTCD-26SEP0909-T79599.99,KXBTCD-26SEP0909,5,no,0.81,2026-09-09T12:17:01.368084+00:00
KXBTCD-26SEP0909-T79099.99,KXBTCD-26SEP0909,6,yes,0.85,2026-09-09T12:17:01.368118+00:00
KXBTCD-26SEP0909-T78999.99,KXBTCD-26SEP0909,8,yes,0.92,2026-09-09T12:17:01.368150+00:00
KXBTCD-26SEP0909-T78899.99,KXBTCD-26SEP0909,10,yes,0.95,2026-09-09T12:17:01.368181+00:00
KXBTCD-26SEP0909-T79199.99,KXBTCD-26SEP0909,5,yes,0.97,2026-09-09T12:48:19.476465+00:00
KXBTCD-26SEP0910-T81899.99,KXBTCD-26SEP0910,5,no,0.99,2026-09-09T13:03:10.263410+00:00
KXBTCD-26SEP0910-T80199.99,KXBTCD-26SEP0910,7,no,0.94,2026-09-09T13:03:10.263481+00:00
KXBTCD-26SEP0910-T80099.99,KXBTCD-26SEP0910,10,no,0.89,2026-09-09T13:03:10.263533+00:00
KXBTCD-26SEP0910-T79399.99,KXBTCD-26SEP0910,9,yes,0.66,2026-09-09T13:03:10.263582+00:00
KXBTCD-26SEP0910-T78999.99,KXBTCD-26SEP0910,8,yes,0.91,2026-09-09T13:03:10.263629+00:00
KXBTCD-26SEP0910-T78899.99,KXBTCD-26SEP0910,6,yes,0.94,2026-09-09T13:03:10.263699+00:00
KXBTCD-26SEP0910-T79999.99,KXBTCD-26SEP0910,8,no,0.92,2026-09-09T13:16:59.059316+00:00
KXBTCD-26SEP0910-T79899.99,KXBTCD-26SEP0910,9,no,0.9,2026-09-09T13:16:59.059380+00:00
KXBTCD-26SEP0910-T79799.99,KXBTCD-26SEP0910,6,no,0.84,2026-09-09T13:16:59.059421+00:00
KXBTCD-26SEP0910-T79299.99,KXBTCD-26SEP0910,5,yes,0.76,2026-09-09T13:16:59.059456+00:00
KXBTCD-26SEP0910-T79199.99,KXBTCD-26SEP0910,7,yes,0.84,2026-09-09T13:16:59.059489+00:00
KXBTCD-26SEP0910-T79099.99,KXBTCD-26SEP0910,10,yes,0.9,2026-09-09T13:16:59.059520+00:00
KXBTCD-26SEP0910-T79699.99,KXBTCD-26SEP0910,6,no,0.96,2026-09-09T13:48:12.599479+00:00
KXBTCD-26SEP0910-T79599.99,KXBTCD-26SEP0910,6,no,0.99,2026-09-09T14:03:06.314450+00:00
KXBTCD-26SEP0910-T79499.99,KXBTCD-26SEP0910,5,no,0.99,2026-09-09T14:03:06.314511+00:00
KXBTCD-26SEP0911-T79499.99,KXBTCD-26SEP0911,9,no,0.88,2026-09-09T14:16:38.294414+00:00
KXBTCD-26SEP0911-T79399.99,KXBTCD-26SEP0911,8,no,0.84,2026-09-09T14:16:38.294484+00:00
KXBTCD-26SEP0911-T79299.99,KXBTCD-26SEP0911,7,no,0.77,2026-09-09T14:16:38.294535+00:00
KXBTCD-26SEP0911-T79199.99,KXBTCD-26SEP0911,6,no,0.68,2026-09-09T14:16:38.294582+00:00
KXBTCD-26SEP0911-T78899.99,KXBTCD-26SEP0911,5,yes,0.66,2026-09-09T14:16:38.294629+00:00
KXBTCD-26SEP0911-T78599.99,KXBTCD-26SEP0911,10,yes,0.88,2026-09-09T14:16:38.294676+00:00
KXBTCD-26SEP0911-T78699.99,KXBTCD-26SEP0911,6,yes,0.93,2026-09-09T14:32:49.382158+00:00
KXBTCD-26SEP0911-T78799.99,KXBTCD-26SEP0911,5,yes,0.79,2026-09-09T14:48:07.267162+00:00
KXBTCD-26SEP0912-T79299.99,KXBTCD-26SEP0912,10,no,0.9,2026-09-09T15:12:35.140964+00:00
KXBTCD-26SEP0912-T79199.99,KXBTCD-26SEP0912,7,no,0.88,2026-09-09T15:12:35.141013+00:00
KXBTCD-26SEP0912-T78799.99,KXBTCD-26SEP0912,8,no,0.66,2026-09-09T15:12:35.141040+00:00
KXBTCD-26SEP0912-T79099.99,KXBTCD-26SEP0912,5,no,0.88,2026-09-09T15:18:13.471995+00:00
KXBTCD-26SEP0912-T78599.99,KXBTCD-26SEP0912,7,no,0.6,2026-09-09T15:18:13.472093+00:00
KXBTCD-26SEP0912-T78999.99,KXBTCD-26SEP0912,9,no,0.94,2026-09-09T15:31:47.197345+00:00
KXBTCD-26SEP0912-T78899.99,KXBTCD-26SEP0912,8,no,0.92,2026-09-09T15:31:47.197415+00:00
KXBTCD-26SEP0912-T78499.99,KXBTCD-26SEP0912,6,no,0.68,2026-09-09T15:31:47.197497+00:00
KXBTCD-26SEP0912-T77999.99,KXBTCD-26SEP0912,5,yes,0.84,2026-09-09T15:31:47.197582+00:00
KXBTCD-26SEP0912-T78299.99,KXBTCD-26SEP0912,6,yes,0.92,2026-09-09T15:46:47.641800+00:00
KXBTCD-26SEP0912-T78099.99,KXBTCD-26SEP0912,5,yes,0.98,2026-09-09T15:46:47.641865+00:00
KXBTCD-26SEP0912-T78199.99,KXBTCD-26SEP0912,5,yes,0.99,2026-09-09T16:01:42.153366+00:00
KXBTCD-26SEP0913-T78999.99,KXBTCD-26SEP0913,5,no,0.87,2026-09-09T16:18:26.597149+00:00
KXBTCD-26SEP0913-T78899.99,KXBTCD-26SEP0913,9,no,0.8,2026-09-09T16:18:26.597213+00:00
KXBTCD-26SEP0913-T78799.99,KXBTCD-26SEP0913,6,no,0.7,2026-09-09T16:18:26.597252+00:00
KXBTCD-26SEP0913-T78299.99,KXBTCD-26SEP0913,8,yes,0.85,2026-09-09T16:18:26.597287+00:00
KXBTCD-26SEP0913-T78199.99,KXBTCD-26SEP0913,7,yes,0.9,2026-09-09T16:18:26.597320+00:00
KXBTCD-26SEP0913-T78099.99,KXBTCD-26SEP0913,10,yes,0.94,2026-09-09T16:18:26.597352+00:00
KXBTCD-26SEP0913-T77999.99,KXBTCD-26SEP0913,9,yes,0.98,2026-09-09T16:33:17.330010+00:00
KXBTCD-26SEP0913-T79099.99,KXBTCD-26SEP0913,10,no,0.97,2026-09-09T16:48:23.100606+00:00
KXBTCD-26SEP0913-T78399.99,KXBTCD-26SEP0913,6,yes,0.98,2026-09-09T16:48:23.100673+00:00
KXBTCD-26SEP0914-T79199.99,KXBTCD-26SEP0914,8,no,0.89,2026-09-09T17:17:26.613209+00:00
KXBTCD-26SEP0914-T79099.99,KXBTCD-26SEP0914,10,no,0.82,2026-09-09T17:17:26.613280+00:00
KXBTCD-26SEP0914-T78999.99,KXBTCD-26SEP0914,5,no,0.72,2026-09-09T17:17:26.613333+00:00
KXBTCD-26SEP0914-T78599.99,KXBTCD-26SEP0914,6,yes,0.84,2026-09-09T17:17:26.613382+00:00
KXBTCD-26SEP0914-T78399.99,KXBTCD-26SEP0914,7,yes,0.95,2026-09-09T17:17:26.613450+00:00
KXBTCD-26SEP0914-T78099.99,KXBTCD-26SEP0914,9,yes,0.99,2026-09-09T17:17:26.613506+00:00
KXBTCD-26SEP0914-T78499.99,KXBTCD-26SEP0914,6,yes,0.95,2026-09-09T17:31:45.860499+00:00
KXBTCD-26SEP0914-T79399.99,KXBTCD-26SEP0914,10,no,0.99,2026-09-09T17:47:41.254799+00:00
KXBTCD-26SEP0915-T79199.99,KXBTCD-26SEP0915,6,no,0.98,2026-09-09T18:17:25.999371+00:00
KXBTCD-26SEP0915-T79099.99,KXBTCD-26SEP0915,9,no,0.98,2026-09-09T18:17:25.999437+00:00
KXBTCD-26SEP0915-T78999.99,KXBTCD-26SEP0915,7,no,0.97,2026-09-09T18:17:25.999476+00:00
KXBTCD-26SEP0915-T78899.99,KXBTCD-26SEP0915,5,no,0.94,2026-09-09T18:17:25.999511+00:00
KXBTCD-26SEP0915-T78399.99,KXBTCD-26SEP0915,8,yes,0.84,2026-09-09T18:17:25.999544+00:00
KXBTCD-26SEP0915-T78199.99,KXBTCD-26SEP0915,10,yes,0.96,2026-09-09T18:17:25.999576+00:00
KXBTCD-26SEP0915-T78799.99,KXBTCD-26SEP0915,5,no,0.98,2026-09-09T18:47:32.032801+00:00
KXBTCD-26SEP0915-T78299.99,KXBTCD-26SEP0915,10,yes,0.98,2026-09-09T18:47:32.032855+00:00
KXBTCD-26SEP0916-T78899.99,KXBTCD-26SEP0916,10,no,0.97,2026-09-09T19:16:32.746834+00:00
KXBTCD-26SEP0916-T78699.99,KXBTCD-26SEP0916,7,no,0.89,2026-09-09T19:16:32.746884+00:00
KXBTCD-26SEP0916-T78599.99,KXBTCD-26SEP0916,5,no,0.77,2026-09-09T19:16:32.746915+00:00
KXBTCD-26SEP0916-T78099.99,KXBTCD-26SEP0916,6,yes,0.95,2026-09-09T19:16:32.746942+00:00
KXBTCD-26SEP0916-T77999.99,KXBTCD-26SEP0916,8,yes,0.97,2026-09-09T19:16:32.746968+00:00
KXBTCD-26SEP0916-T77899.99,KXBTCD-26SEP0916,9,yes,0.98,2026-09-09T19:16:32.746992+00:00
KXBTCD-26SEP0916-T78799.99,KXBTCD-26SEP0916,9,no,0.96,2026-09-09T19:31:46.886121+00:00
KXBTCD-26SEP0916-T78199.99,KXBTCD-26SEP0916,5,yes,0.97,2026-09-09T19:31:46.886208+00:00
KXBTCD-26SEP1017-T79749.99,KXBTCD-26SEP1017,6,no,0.81,2026-09-09T20:16:45.175638+00:00
KXBTCD-26SEP1017-T78999.99,KXBTCD-26SEP1017,5,no,0.7,2026-09-09T20:16:45.175696+00:00
KXBTCD-26SEP1017-T77249.99,KXBTCD-26SEP1017,10,yes,0.76,2026-09-09T20:16:45.175780+00:00
KXBTCD-26SEP1017-T78749.99,KXBTCD-26SEP1017,8,no,0.61,2026-09-09T20:48:23.473828+00:00
KXBTCD-26SEP1017-T77749.99,KXBTCD-26SEP1017,10,yes,0.61,2026-09-09T20:48:23.473874+00:00
KXBTCD-26SEP1017-T79249.99,KXBTCD-26SEP1017,5,no,0.78,2026-09-09T21:03:15.375330+00:00
KXBTCD-26SEP0918-T78799.99,KXBTCD-26SEP0918,7,no,0.97,2026-09-09T21:03:15.375490+00:00
KXBTCD-26SEP0918-T78699.99,KXBTCD-26SEP0918,9,no,0.95,2026-09-09T21:03:15.375544+00:00
KXBTCD-26SEP0918-T78099.99,KXBTCD-26SEP0918,5,yes,0.73,2026-09-09T21:03:15.375593+00:00
KXBTCD-26SEP0918-T77999.99,KXBTCD-26SEP0918,6,yes,0.84,2026-09-09T21:03:15.375640+00:00
KXBTCD-26SEP0918-T77799.99,KXBTCD-26SEP0918,8,yes,0.95,2026-09-09T21:03:15.375709+00:00
KXBTCD-26SEP0918-T77699.99,KXBTCD-26SEP0918,10,yes,0.97,2026-09-09T21:03:15.375763+00:00
KXBTCD-26SEP1017-T80499.99,KXBTCD-26SEP1017,10,no,0.92,2026-09-09T21:10:43.997282+00:00
KXBTCD-26SEP1017-T79999.99,KXBTCD-26SEP1017,9,no,0.88,2026-09-09T21:10:43.997353+00:00
KXBTCD-26SEP0918-T78599.99,KXBTCD-26SEP0918,7,no,0.94,2026-09-09T21:10:43.997582+00:00
KXBTCD-26SEP0918-T77899.99,KXBTCD-26SEP0918,9,yes,0.95,2026-09-09T21:10:43.997694+00:00
KXBTCD-26SEP1017-T80999.99,KXBTCD-26SEP1017,5,no,0.95,2026-09-09T21:18:23.195591+00:00
KXBTCD-26SEP0918-T78399.99,KXBTCD-26SEP0918,6,no,0.81,2026-09-09T21:18:23.195822+00:00
KXBTCD-26SEP0918-T78499.99,KXBTCD-26SEP0918,5,no,0.99,2026-09-09T22:02:46.430183+00:00
KXBTCD-26SEP0919-T78299.99,KXBTCD-26SEP0919,7,no,0.92,2026-09-09T22:17:42.794817+00:00
KXBTCD-26SEP0919-T78199.99,KXBTCD-26SEP0919,6,no,0.88,2026-09-09T22:17:42.794887+00:00
KXBTCD-26SEP0919-T77699.99,KXBTCD-26SEP0919,5,yes,0.76,2026-09-09T22:17:42.794950+00:00
KXBTCD-26SEP0919-T77599.99,KXBTCD-26SEP0919,9,yes,0.85,2026-09-09T22:17:42.794999+00:00
KXBTCD-26SEP0919-T77499.99,KXBTCD-26SEP0919,8,yes,0.92,2026-09-09T22:17:42.795046+00:00
KXBTCD-26SEP0919-T77399.99,KXBTCD-26SEP0919,10,yes,0.94,2026-09-09T22:17:42.795093+00:00
KXBTCD-26SEP1017-T78499.99,KXBTCD-26SEP1017,7,no,0.64,2026-09-09T22:33:19.775410+00:00
KXBTCD-26SEP0919-T78499.99,KXBTCD-26SEP0919,10,no,0.98,2026-09-09T22:33:19.775536+00:00
KXBTCD-26SEP0920-T78499.99,KXBTCD-26SEP0920,8,no,0.96,2026-09-09T23:14:46.270793+00:00
KXBTCD-26SEP0920-T78399.99,KXBTCD-26SEP0920,9,no,0.89,2026-09-09T23:14:46.270839+00:00
KXBTCD-26SEP0920-T77799.99,KXBTCD-26SEP0920,6,yes,0.94,2026-09-09T23:14:46.270883+00:00
KXBTCD-26SEP0920-T77699.99,KXBTCD-26SEP0920,7,yes,0.97,2026-09-09T23:14:46.270907+00:00
KXBTCD-26SEP0920-T77599.99,KXBTCD-26SEP0920,10,yes,0.98,2026-09-09T23:14:46.270930+00:00
KXBTCD-26SEP0920-T78199.99,KXBTCD-26SEP0920,5,no,0.63,2026-09-09T23:17:42.242166+00:00
KXBTCD-26SEP0920-T77899.99,KXBTCD-26SEP0920,5,yes,0.96,2026-09-09T23:32:50.699266+00:00
KXBTCD-26SEP1017-T76499.99,KXBTCD-26SEP1017,5,yes,0.9,2026-09-10T00:02:55.117326+00:00
KXBTCD-26SEP0921-T78799.99,KXBTCD-26SEP0921,10,no,0.98,2026-09-10T00:17:14.628107+00:00
KXBTCD-26SEP0921-T78699.99,KXBTCD-26SEP0921,8,no,0.97,2026-09-10T00:17:14.628172+00:00
KXBTCD-26SEP0921-T78599.99,KXBTCD-26SEP0921,6,no,0.95,2026-09-10T00:17:14.628219+00:00
KXBTCD-26SEP0921-T78099.99,KXBTCD-26SEP0921,5,yes,0.8,2026-09-10T00:17:14.628265+00:00
KXBTCD-26SEP0921-T77999.99,KXBTCD-26SEP0921,7,yes,0.91,2026-09-10T00:17:14.628309+00:00
KXBTCD-26SEP0921-T77899.99,KXBTCD-26SEP0921,9,yes,0.96,2026-09-10T00:17:14.628352+00:00
KXBTCD-26SEP1017-T77499.99,KXBTCD-26SEP1017,5,yes,0.73,2026-09-10T00:32:37.028863+00:00
KXBTCD-26SEP0921-T78499.99,KXBTCD-26SEP0921,5,no,0.89,2026-09-10T00:32:37.028983+00:00
KXBTCD-26SEP0921-T77799.99,KXBTCD-26SEP0921,10,yes,0.99,2026-09-10T00:47:33.280360+00:00
KXBTCD-26SEP0922-T78799.99,KXBTCD-26SEP0922,9,no,0.97,2026-09-10T01:05:47.270695+00:00
KXBTCD-26SEP0922-T78599.99,KXBTCD-26SEP0922,7,no,0.92,2026-09-10T01:05:47.270759+00:00
KXBTCD-26SEP0922-T78499.99,KXBTCD-26SEP0922,10,no,0.85,2026-09-10T01:05:47.270799+00:00
KXBTCD-26SEP0922-T78399.99,KXBTCD-26SEP0922,8,no,0.74,2026-09-10T01:05:47.270835+00:00
KXBTCD-26SEP0922-T77799.99,KXBTCD-26SEP0922,6,yes,0.95,2026-09-10T01:05:47.270896+00:00
KXBTCD-26SEP0922-T78099.99,KXBTCD-26SEP0922,5,yes,0.81,2026-09-10T01:18:32.383925+00:00
KXBTCD-26SEP0922-T77999.99,KXBTCD-26SEP0922,7,yes,0.91,2026-09-10T01:18:32.383978+00:00
KXBTCD-26SEP0922-T77899.99,KXBTCD-26SEP0922,8,yes,0.95,2026-09-10T01:18:32.384011+00:00
KXBTCD-26SEP0922-T78699.99,KXBTCD-26SEP0922,9,no,0.99,2026-09-10T01:32:01.347932+00:00
KXBTCD-26SEP0922-T77699.99,KXBTCD-26SEP0922,10,yes,0.98,2026-09-10T01:46:45.798760+00:00
KXBTCD-26SEP0923-T78499.99,KXBTCD-26SEP0923,7,no,0.98,2026-09-10T02:16:44.349968+00:00
KXBTCD-26SEP0923-T78399.99,KXBTCD-26SEP0923,9,no,0.96,2026-09-10T02:16:44.350028+00:00
KXBTCD-26SEP0923-T78299.99,KXBTCD-26SEP0923,8,no,0.9,2026-09-10T02:16:44.350064+00:00
KXBTCD-26SEP0923-T77799.99,KXBTCD-26SEP0923,6,yes,0.85,2026-09-10T02:16:44.350098+00:00
KXBTCD-26SEP0923-T77699.99,KXBTCD-26SEP0923,5,yes,0.94,2026-09-10T02:16:44.350130+00:00
KXBTCD-26SEP0923-T77599.99,KXBTCD-26SEP0923,10,yes,0.97,2026-09-10T02:16:44.350163+00:00
KXBTCD-26SEP1017-T76999.99,KXBTCD-26SEP1017,5,yes,0.82,2026-09-10T02:46:56.164008+00:00
KXBTCD-26SEP0923-T77899.99,KXBTCD-26SEP0923,5,yes,0.99,2026-09-10T03:02:04.983194+00:00
KXBTCD-26SEP1000-T78999.99,KXBTCD-26SEP1000,9,no,0.98,2026-09-10T03:16:59.719266+00:00
KXBTCD-26SEP1000-T78899.99,KXBTCD-26SEP1000,10,no,0.98,2026-09-10T03:16:59.719335+00:00
KXBTCD-26SEP1000-T78799.99,KXBTCD-26SEP1000,8,no,0.98,2026-09-10T03:16:59.719384+00:00
KXBTCD-26SEP1000-T78699.99,KXBTCD-26SEP1000,6,no,0.96,2026-09-10T03:16:59.719431+00:00
KXBTCD-26SEP1000-T78599.99,KXBTCD-26SEP1000,5,no,0.92,2026-09-10T03:16:59.719497+00:00
KXBTCD-26SEP1000-T78099.99,KXBTCD-26SEP1000,7,yes,0.92,2026-09-10T03:16:59.719553+00:00
KXBTCD-26SEP1000-T77999.99,KXBTCD-26SEP1000,10,yes,0.97,2026-09-10T03:31:52.704658+00:00
KXBTCD-26SEP1001-T78799.99,KXBTCD-26SEP1001,10,no,0.99,2026-09-10T04:17:47.237525+00:00
KXBTCD-26SEP1001-T78699.99,KXBTCD-26SEP1001,8,no,0.97,2026-09-10T04:17:47.237590+00:00
KXBTCD-26SEP1001-T78599.99,KXBTCD-26SEP1001,5,no,0.94,2026-09-10T04:17:47.237639+00:00
KXBTCD-26SEP1001-T78099.99,KXBTCD-26SEP1001,6,yes,0.9,2026-09-10T04:17:47.237685+00:00
KXBTCD-26SEP1001-T77999.99,KXBTCD-26SEP1001,7,yes,0.96,2026-09-10T04:17:47.237729+00:00
KXBTCD-26SEP1001-T77899.99,KXBTCD-26SEP1001,9,yes,0.98,2026-09-10T04:17:47.237773+00:00
KXBTCD-26SEP1017-T79499.99,KXBTCD-26SEP1017,5,no,0.79,2026-09-10T05:56:51.784243+00:00
KXBTCD-26SEP1006-T78599.99,KXBTCD-26SEP1006,7,no,0.98,2026-09-10T09:18:12.525711+00:00
KXBTCD-26SEP1006-T78399.99,KXBTCD-26SEP1006,5,no,0.94,2026-09-10T09:18:12.525756+00:00
KXBTCD-26SEP1006-T77899.99,KXBTCD-26SEP1006,9,yes,0.93,2026-09-10T09:18:12.525787+00:00
KXBTCD-26SEP1006-T77799.99,KXBTCD-26SEP1006,10,yes,0.96,2026-09-10T09:18:12.525812+00:00
KXBTCD-26SEP1006-T77699.99,KXBTCD-26SEP1006,6,yes,0.98,2026-09-10T09:18:12.525836+00:00
KXBTCD-26SEP1006-T77599.99,KXBTCD-26SEP1006,8,yes,0.99,2026-09-10T09:18:12.525859+00:00
KXBTCD-26SEP1006-T78299.99,KXBTCD-26SEP1006,5,no,0.99,2026-09-10T10:01:52.872323+00:00
KXBTCD-26SEP1007-T78399.99,KXBTCD-26SEP1007,9,no,0.98,2026-09-10T10:08:13.086582+00:00
KXBTCD-26SEP1007-T78299.99,KXBTCD-26SEP1007,10,no,0.95,2026-09-10T10:08:13.086653+00:00
KXBTCD-26SEP1007-T78199.99,KXBTCD-26SEP1007,5,no,0.87,2026-09-10T10:08:13.086705+00:00
KXBTCD-26SEP1007-T77699.99,KXBTCD-26SEP1007,6,yes,0.94,2026-09-10T10:08:13.086755+00:00
KXBTCD-26SEP1007-T77599.99,KXBTCD-26SEP1007,8,yes,0.97,2026-09-10T10:08:13.086828+00:00
KXBTCD-26SEP1007-T77499.99,KXBTCD-26SEP1007,7,yes,0.98,2026-09-10T10:08:13.086882+00:00
KXBTCD-26SEP1008-T78199.99,KXBTCD-26SEP1008,9,no,0.93,2026-09-10T11:18:30.939608+00:00
KXBTCD-26SEP1008-T78099.99,KXBTCD-26SEP1008,8,no,0.85,2026-09-10T11:18:30.939678+00:00
KXBTCD-26SEP1008-T77999.99,KXBTCD-26SEP1008,6,no,0.7,2026-09-10T11:18:30.939731+00:00
KXBTCD-26SEP1008-T77599.99,KXBTCD-26SEP1008,5,yes,0.9,2026-09-10T11:18:30.939779+00:00
KXBTCD-26SEP1008-T77399.99,KXBTCD-26SEP1008,7,yes,0.96,2026-09-10T11:18:30.939827+00:00
KXBTCD-26SEP1008-T77299.99,KXBTCD-26SEP1008,10,yes,0.98,2026-09-10T11:18:30.939875+00:00
KXBTCD-26SEP1008-T78299.99,KXBTCD-26SEP1008,10,no,0.96,2026-09-10T11:32:03.776105+00:00
KXBTCD-26SEP1008-T77499.99,KXBTCD-26SEP1008,6,yes,0.97,2026-09-10T11:32:03.776275+00:00
KXBTCD-26SEP1009-T78199.99,KXBTCD-26SEP1009,7,no,0.97,2026-09-10T12:02:47.715398+00:00
KXBTCD-26SEP1009-T77899.99,KXBTCD-26SEP1009,8,no,0.66,2026-09-10T12:02:47.715463+00:00
